run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.50698664789895,0.50698664789895,0.527947559083259,0.0,0.020960911184309046,0.13333333333333333,0.13333333333333333,0.25,0.058823529411764705,0.03137254901960784,0.36666666666666664,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5190768514776503,0.5159475610568409,0.5330378181131782,0.003129290420809261,0.013960966635527917,0.35,0.35,0.26794871794871794,0.24791788856304983,0.3279178885630498,0.6333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5146504280953221,0.5159475610568409,0.5330378181131782,-0.001297132961518832,0.01838739001785601,0.26666666666666666,0.26666666666666666,0.22435897435897434,0.1565040650406504,0.21016260162601624,0.48333333333333334,0.7333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5157811543131867,0.5159475610568409,0.5330378181131782,-0.00016640674365429411,0.017256663799991474,0.23333333333333334,0.23333333333333334,0.21923076923076923,0.11797235023041475,0.14162826420890937,0.43333333333333335,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5154660608034197,0.5159475610568409,0.5330378181131782,-0.00048150025342118724,0.017571757309758365,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.0945945945945946,0.0945945945945946,0.43333333333333335,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.5159475610568409,0.5159475610568409,0.5330378181131782,0.0,0.017090257056337176,0.25,0.25,0.25,0.1,0.1,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5195076674938693,0.5159475610568409,0.5330378181131782,0.0035601064370282174,0.01353015061930896,0.4,0.4,0.402991452991453,0.3836879432624113,0.401725768321513,0.5833333333333334,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5157051279573833,0.5159475610568409,0.5330378181131782,-0.00024243309945763957,0.017332690155794816,0.21666666666666667,0.21666666666666667,0.20961538461538462,0.10117370892018779,0.11339593114241002,0.36666666666666664,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5154660608034197,0.5159475610568409,0.5330378181131782,-0.00048150025342118724,0.017571757309758365,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.0945945945945946,0.0945945945945946,0.38333333333333336,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5159475610568409,0.5159475610568409,0.5330378181131782,0.0,0.017090257056337176,0.25,0.25,0.25,0.1,0.1,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5159475610568409,0.5159475610568409,0.5330378181131782,0.0,0.017090257056337176,0.25,0.25,0.25,0.1,0.1,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5194231937651987,0.5159475610568409,0.5330378181131782,0.003475632708357837,0.013614624347979342,0.4166666666666667,0.4166666666666667,0.3301282051282052,0.3060458839406208,0.389761583445794,0.65,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5171508504639655,0.5159475610568409,0.5330378181131782,0.001203289407124522,0.015886967649212658,0.3,0.3,0.2576923076923077,0.17483108108108109,0.23429054054054055,0.4666666666666667,0.8166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5171930873283006,0.5159475610568409,0.5330378181131782,0.0012455262714597118,0.015844730784877466,0.31666666666666665,0.31666666666666665,0.2743589743589744,0.1841991341991342,0.24705627705627708,0.4666666666666667,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5182152194452123,0.5159475610568409,0.5330378181131782,0.002267658388371352,0.014822598667965826,0.31666666666666665,0.31666666666666665,0.2814102564102564,0.17957427536231885,0.2368659420289855,0.45,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.5170567076161094,0.5159475610568409,0.5330378181131782,0.001109146559268498,0.01598111049706868,0.26666666666666666,0.26666666666666666,0.25256410256410255,0.13170498084291188,0.15699233716475097,0.4,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5210535367285372,0.5159475610568409,0.5330378181131782,0.005105975671696237,0.011984281384640942,0.48333333333333334,0.48333333333333334,0.45256410256410257,0.4446428571428571,0.4865873015873016,0.7333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5167115870748795,0.5159475610568409,0.5330378181131782,0.0007640260180385272,0.016326231038298653,0.3,0.3,0.2576923076923077,0.17572156196943972,0.23361629881154497,0.5,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5171086135996303,0.5159475610568409,0.5330378181131782,0.0011610525427893288,0.01592920451354785,0.2833333333333333,0.2833333333333333,0.24807692307692308,0.16233766233766234,0.21471861471861473,0.48333333333333334,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5182152194452123,0.5159475610568409,0.5330378181131782,0.002267658388371352,0.014822598667965826,0.31666666666666665,0.31666666666666665,0.2814102564102564,0.17957427536231885,0.2368659420289855,0.48333333333333334,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5175213131237966,0.5159475610568409,0.5330378181131782,0.0015737520669556063,0.015516504989381572,0.2833333333333333,0.2833333333333333,0.2621794871794872,0.14859154929577464,0.18525821596244132,0.45,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5193894042737307,0.5159475610568409,0.5330378181131782,0.003441843216889684,0.013648413839447492,0.4166666666666667,0.4166666666666667,0.34829059829059833,0.3398746081504702,0.40169278996865204,0.7333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.5184770880040905,0.5159475610568409,0.5330378181131782,0.002529526947249542,0.014560730109087634,0.36666666666666664,0.36666666666666664,0.30448717948717946,0.2538452073335794,0.32721176325827483,0.6166666666666667,0.6166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5183250352924839,0.5159475610568409,0.5330378181131782,0.002377474235642852,0.014712782820694326,0.3333333333333333,0.3333333333333333,0.28397435897435896,0.1961570945945946,0.26552646396396395,0.55,0.8166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.5171930873283006,0.5159475610568409,0.5330378181131782,0.0012455262714597118,0.015844730784877466,0.31666666666666665,0.31666666666666665,0.2743589743589744,0.1841991341991342,0.24705627705627708,0.5333333333333333,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.517614234225334,0.5159475610568409,0.5330378181131782,0.0016666731684930288,0.01542358388784415,0.2833333333333333,0.2833333333333333,0.2551282051282051,0.15670289855072464,0.20253623188405798,0.5,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.518358824783952,0.5159475610568409,0.5330378181131782,0.0024112637271110054,0.014678993329226172,0.38333333333333336,0.38333333333333336,0.3555555555555555,0.3454735740450026,0.3840345368916797,0.6666666666666666,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5180040351235363,0.5159475610568409,0.5330378181131782,0.0020564740666953944,0.015033782989641782,0.31666666666666665,0.31666666666666665,0.2673076923076923,0.19210526315789472,0.2596491228070175,0.5,0.7333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.5171930873283006,0.5159475610568409,0.5330378181131782,0.0012455262714597118,0.015844730784877466,0.31666666666666665,0.31666666666666665,0.2743589743589744,0.1841991341991342,0.24705627705627708,0.5,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.70,0.7,60,0.5182659036824145,0.5159475610568409,0.5330378181131782,0.0023183426255735827,0.014771914430763596,0.31666666666666665,0.31666666666666665,0.2743589743589744,0.1852502194907814,0.24995610184372258,0.5,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.80,0.8,60,0.5172509971920514,0.5159475610568409,0.5330378181131782,0.0013034361352103803,0.0157868209211268,0.3,0.3,0.27179487179487183,0.16451612903225807,0.2118279569892473,0.4666666666666667,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,top_1,,60,0.5087586326243007,0.511522467636932,0.5236238550097737,-0.002763835012631243,0.01486522238547306,0.35,0.35,0.26401515151515154,0.22527859237536657,0.28525708699902247,0.6333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.50,0.5,60,0.512339076732835,0.511522467636932,0.5236238550097737,0.0008166090959029815,0.011284778276938833,0.26666666666666666,0.26666666666666666,0.24015151515151514,0.16083099906629317,0.1951447245564893,0.4666666666666667,0.75,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.60,0.6,60,0.5113281780609901,0.511522467636932,0.5236238550097737,-0.0001942895759418815,0.012295676948783698,0.25,0.25,0.2446969696969697,0.11722222222222223,0.12655555555555556,0.4166666666666667,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.70,0.7,60,0.511522467636932,0.511522467636932,0.5236238550097737,0.0,0.012101387372841816,0.25,0.25,0.25,0.1,0.1,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,default,confidence_fallback_0.80,0.8,60,0.511522467636932,0.511522467636932,0.5236238550097737,0.0,0.012101387372841816,0.25,0.25,0.25,0.1,0.1,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,top_1,,60,0.5086560221628063,0.511522467636932,0.5236238550097737,-0.0028664454741257387,0.014967832846967555,0.2833333333333333,0.2833333333333333,0.26856060606060606,0.2692816091954023,0.28750383141762453,0.55,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.50,0.5,60,0.5118519151787465,0.511522467636932,0.5236238550097737,0.00032944754181449634,0.011771939831027319,0.26666666666666666,0.26666666666666666,0.26136363636363635,0.12309048178613397,0.13323540932236586,0.4666666666666667,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,directional_accuracy,full_plus_basic_features,top_4,36,balanced,confidence_fallback_0.60,0.6,60,0.511522467636932,0.511522467636932,0.5236238550097737,0.0,0.012101387372841816,0.25,0.25,0.25,0.1,0.1,0.45,0.9833333333333333,success,
